team_result_context,comment_period,word,frequency
atletico_win,post_game,odiamos,1
atletico_win,post_game,coiote,1
atletico_win,post_game,papaléguas,1
atletico_win,post_game,online,1
atletico_win,post_game,galooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1
atletico_win,post_game,doidooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1
atletico_win,post_game,frêgues,1
atletico_win,post_game,contava,1
atletico_win,post_game,bebezinho,1
atletico_win,post_game,kadela,1
atletico_win,post_game,vivos,1
atletico_win,post_game,êxito,1
atletico_win,post_game,simpatia,1
atletico_win,post_game,bandeirinhas,1
atletico_win,post_game,varmenguistas,1
atletico_win,post_game,sangra,1
atletico_win,post_game,mixirica,1
atletico_win,post_game,benecy,1
atletico_win,post_game,queiroz,1
atletico_win,post_game,desmiolada,1
atletico_win,post_game,bbbs,1
atletico_win,post_game,essakkkkk,1
atletico_win,post_game,refere,1
atletico_win,post_game,mamada,1
atletico_win,post_game,muchos,1
atletico_win,post_game,uais,1
atletico_win,post_game,comentarios,1
atletico_win,post_game,indecifraveis,1
atletico_win,post_game,seguido,1
atletico_win,post_game,pque,1
atletico_win,post_game,quiserem,1
atletico_win,post_game,baby,1
atletico_win,post_game,ambulante,1
atletico_win,post_game,kkkd,1
atletico_win,post_game,magoar,1
atletico_win,post_game,uhum,1
atletico_win,post_game,jesuiis,1
atletico_win,post_game,antiga,1
atletico_win,post_game,achantes,1
atletico_win,post_game,virgindade,1
atletico_win,post_game,restou,1
atletico_win,post_game,descontando,1
atletico_win,post_game,empregados,1
atletico_win,post_game,padrastos,1
atletico_win,post_game,dadá,1
atletico_win,post_game,ciênciano,1
atletico_win,post_game,pegam,1
atletico_win,post_game,menções,1
atletico_win,post_game,honrosas,1
atletico_win,post_game,satisfeito,1
atletico_win,post_game,puerto,1
atletico_win,post_game,excepcionais,1
atletico_win,post_game,vêem,1
atletico_win,post_game,fia,1
atletico_win,post_game,chupam,1
atletico_win,post_game,tamu,1
atletico_win,post_game,desorganizado,1
atletico_win,post_game,sonoro,1
atletico_win,post_game,prefeitura,1
atletico_win,post_game,pontinhos,1
atletico_win,post_game,infectar,1
atletico_win,post_game,cuzeirence,1
atletico_win,post_game,tetas,1
atletico_win,post_game,kisuco,1
atletico_win,post_game,jaguara,1
atletico_win,post_game,ogrebbbio,1
atletico_win,post_game,tornozelado,1
atletico_win,post_game,pesquise,1
atletico_win,post_game,sapatadaaaa,1
atletico_win,post_game,confiável,1
atletico_win,post_game,retardinho,1
atletico_win,post_game,lascada,1
atletico_win,post_game,poolta,1
atletico_win,post_game,segurada,1
atletico_win,post_game,consecutiva,1
atletico_win,post_game,azulixo,1
atletico_win,post_game,sercar,1
atletico_win,post_game,editados,1
atletico_win,post_game,clarezas,1
atletico_win,post_game,cuedo,1
atletico_win,post_game,assumirem,1
atletico_win,post_game,maos,1
atletico_win,post_game,viceee,1
atletico_win,post_game,desgosto,1
atletico_win,post_game,cansamos,1
atletico_win,post_game,montar,1
atletico_win,post_game,vaiiii,1
atletico_win,post_game,dvd,1
atletico_win,post_game,mofado,1
atletico_win,post_game,espelho,1
atletico_win,post_game,penhorada,1
atletico_win,post_game,móveis,1
atletico_win,post_game,vendidos,1
atletico_win,post_game,delírio,1
atletico_win,post_game,jornal,1
atletico_win,post_game,urbana,1
atletico_win,post_game,criada,1
atletico_win,post_game,fóruns,1
atletico_win,post_game,carregar,1
atletico_win,post_game,fardo,1
atletico_win,post_game,anais,1
atletico_win,post_game,documentado,1
atletico_win,post_game,carimbado,1
atletico_win,post_game,basquete,1
atletico_win,post_game,aluno,1
atletico_win,post_game,medalha,1
atletico_win,post_game,olimpíadas,1
atletico_win,post_game,humilhações,1
atletico_win,post_game,constantes,1
atletico_win,post_game,depósito,1
atletico_win,post_game,goleadas,1
atletico_win,post_game,chamavam,1
atletico_win,post_game,tapete,1
atletico_win,post_game,naftalina,1
atletico_win,post_game,atrasada,1
atletico_win,post_game,fiada,1
atletico_win,post_game,belvedere,1
atletico_win,post_game,lucrou,1
atletico_win,post_game,bastão,1
atletico_win,post_game,ostentam,1
atletico_win,post_game,bilionária,1
atletico_win,post_game,midiáticas,1
atletico_win,post_game,importado,1
atletico_win,post_game,implorando,1
atletico_win,post_game,lutam,1
atletico_win,post_game,calculadora,1
atletico_win,post_game,sobrevivência,1
atletico_win,post_game,nostálgico,1
atletico_win,post_game,lideram,1
atletico_win,post_game,processos,1
atletico_win,post_game,confissão,1
atletico_win,post_game,assinados,1
atletico_win,post_game,aceitem,1
atletico_win,post_game,endividado,1
atletico_win,post_game,zumbi,1
atletico_win,post_game,esmola,1
atletico_win,post_game,manchas,1
atletico_win,post_game,unem,1
atletico_win,post_game,depelou,1
atletico_win,post_game,palmetletico,1
atletico_win,post_game,merdão,1
atletico_win,post_game,ggslo,1
atletico_win,post_game,aguente,1
atletico_win,post_game,zoações,1
atletico_win,post_game,fruta,1
atletico_win,post_game,foguetes,1
atletico_win,post_game,competicoes,1
atletico_win,post_game,cozinhado,1
atletico_win,post_game,bbbremista,1
atletico_win,post_game,traumatizada,1
atletico_win,post_game,tocas,1
atletico_win,post_game,levará,1
atletico_win,post_game,semente,1
atletico_win,post_game,amorte,1
atletico_win,post_game,flnd,1
atletico_win,post_game,escumungalo,1
atletico_win,post_game,compreender,1
atletico_win,post_game,condenar,1
atletico_win,post_game,fazemos,1
atletico_win,post_game,ressuscitará,1
atletico_win,post_game,bacia,1
atletico_win,post_game,passarão,1
atletico_win,post_game,corromper,1
atletico_win,post_game,curintias,1
atletico_win,post_game,galos,1
atletico_win,post_game,seguira,1
atletico_win,post_game,eral,1
atletico_win,post_game,robozinho,1
atletico_win,post_game,metem,1
atletico_win,post_game,merecidíssima,1
atletico_win,post_game,debil,1
atletico_win,post_game,cúzeirada,1
atletico_win,post_game,desrespeitaram,1
atletico_win,post_game,depressa,1
atletico_win,post_game,chorume,1
atletico_win,post_game,ônibus,1
atletico_win,post_game,purretas,1
atletico_win,post_game,conmebol,1
atletico_win,post_game,vícios,1
atletico_win,post_game,kksskksskkskssk,1
atletico_win,post_game,aliança,1
atletico_win,post_game,nanica,1
atletico_win,post_game,emplaca,1
atletico_win,post_game,suareeeez,1
atletico_win,post_game,muuito,1
atletico_win,post_game,pseh,1
atletico_win,post_game,existência,1
atletico_win,post_game,maiôr,1
atletico_win,post_game,gaaaaaaaaaaaaaallloooooo,1
atletico_win,post_game,orelhuda,1
atletico_win,post_game,cholo,1
atletico_win,post_game,mariasc,1
atletico_win,post_game,cataram,1
atletico_win,post_game,demolição,1
atletico_win,post_game,coisinhas,1
atletico_win,post_game,equiparar,1
atletico_win,post_game,franca,1
atletico_win,post_game,desvantagem,1
atletico_win,post_game,recuperando,1
atletico_win,post_game,meurivalvenceu,1
atletico_win,post_game,trocentas,1
atletico_win,post_game,ingraçado,1
atletico_win,post_game,doe,1
atletico_win,post_game,rno,1
atletico_win,post_game,sobis,1
atletico_win,post_game,novembro,1
atletico_win,post_game,paraopeba,1
atletico_win,post_game,considerada,1
atletico_win,post_game,galinhakk,1
atletico_win,post_game,gaaalooooooooooo,1
atletico_win,post_game,desouro,1
atletico_win,post_game,tomatakadogalo,1
atletico_win,post_game,refaz,1
atletico_win,post_game,inqual,1
atletico_win,post_game,primeiramente,1
atletico_win,post_game,inventam,1
atletico_win,post_game,zsó,1
atletico_win,post_game,acordaram,1
atletico_win,post_game,atropelou,1
atletico_win,post_game,retrospecto,1
atletico_win,post_game,recenre,1
atletico_win,post_game,tivermos,1
atletico_win,post_game,deixá,1
atletico_win,post_game,eternos,1
atletico_win,post_game,dados,1
atletico_win,post_game,fatos,1
atletico_win,post_game,lembrarem,1
atletico_win,post_game,wuem,1
atletico_win,post_game,quntas,1
atletico_win,post_game,cacetada,1
atletico_win,post_game,vinham,1
atletico_win,post_game,autofagia,1
atletico_win,post_game,giganted,1
atletico_win,post_game,caibulosa,1
atletico_win,post_game,kagão,1
atletico_win,post_game,sofredor,1
atletico_win,post_game,ksksksksk,1
atletico_win,post_game,kskskksksk,1
atletico_win,post_game,fantoche,1
atletico_win,post_game,mentirinha,1
atletico_win,post_game,transmissao,1
atletico_win,post_game,pagina,1
atletico_win,post_game,descansando,1
atletico_win,post_game,adrenalina,1
atletico_win,post_game,ese,1
atletico_win,post_game,encostasse,1
atletico_win,post_game,acender,1
atletico_win,post_game,velinha,1
atletico_win,post_game,caveira,1
atletico_win,post_game,anabolizado,1
atletico_win,post_game,cheirado,1
atletico_win,post_game,jaquin,1
atletico_win,post_game,substituí,1
atletico_win,post_game,golfe,1
atletico_win,post_game,intencao,1
atletico_win,post_game,ocorreu,1
atletico_win,post_game,tequinico,1
atletico_win,post_game,irrita,1
atletico_win,post_game,paredes,1
atletico_win,post_game,balaqueiro,1
atletico_win,post_game,bluetooth,1
atletico_win,post_game,relâmpago,1
atletico_win,post_game,mcqueen,1
atletico_win,post_game,nnnba,1
atletico_win,post_game,ebdbnebdnbn,1
atletico_win,post_game,coleira,1
atletico_win,post_game,trombou,1
atletico_win,post_game,espusoes,1
atletico_win,post_game,incostou,1
atletico_win,post_game,descontrole,1
atletico_win,post_game,empresario,1
atletico_win,post_game,cortesol,1
atletico_win,post_game,distribuindo,1
atletico_win,post_game,kkkskkkkskdkkdkkdkjdjdkdkkdkkdkdkkddk,1
atletico_win,post_game,regrediu,1
atletico_win,post_game,encarnou,1
atletico_win,post_game,ansiosamente,1
atletico_win,post_game,combo,1
atletico_win,post_game,bagunçando,1
atletico_win,post_game,relou,1
atletico_win,post_game,beijaa,1
atletico_win,post_game,físico,1
atletico_win,post_game,cadeias,1
atletico_win,post_game,lembrança,1
atletico_win,post_game,cacetadas,1
atletico_win,post_game,msssmmssmsmsmmmssmsmmssmsmsmsmmsmsmsmmmmsmmmmdmmsmmsmsmsmsmmssmsmmsmsmsmsmmmsmmsmmsmsmsmsmmsmsmmsmmsmmsmmmmsmsmsmmsmsmsmsmmsmmsmsmmsmmmsmmsmmsmmsmsmmmsm,1
atletico_win,post_game,afim,1
atletico_win,post_game,brasileirinhos,1
atletico_win,post_game,nnsnennenennsnnsnannsnnsnnnsnsnnsnsnnxnnxxnnxnxnnxnxnxnnnnnznznnznxnnnxnndnnndndndn,1
atletico_win,post_game,battle,1
atletico_win,post_game,royale,1
atletico_win,post_game,falacão,1
atletico_win,post_game,braeil,1
atletico_win,post_game,mqmmmwmwmmmwmmwmwmmwmamamamammamamaammamammamamammmammammammamamamammmmammsmmsmamsmmsmamamamammmamamaamma,1
atletico_win,post_game,ammam,1
atletico_win,post_game,respirar,1
atletico_win,post_game,beja,1
atletico_win,post_game,nnnnnanwnwnwnwnnwnnnanannanannnsnsnnsnsnsnsnnsnnnsnsnnnnsnnnnanananannnsnnnxnnanannnsnsnsnnsnsnnssnn,1
atletico_win,post_game,jjjjawjnenejjenennenendnnenendnndndnndjdjdjjjsjndjdjdjdnndjdn,1
atletico_win,post_game,baterem,1
atletico_win,post_game,bandão,1
atletico_win,post_game,mimada,1
atletico_win,post_game,roubão,1
atletico_win,post_game,trisco,1
atletico_win,post_game,caba,1
atletico_win,post_game,kkkkmmmkk,1
atletico_win,post_game,anannnnannaannnanananannnannnsnsnannannaannananannannanannanananann,1
atletico_win,post_game,desfez,1
atletico_win,post_game,nnanqnnwnanannannsnannasnnsnnssnnnnsnsnnsnsnssnsdndnndndnndnndndndn,1
atletico_win,post_game,turmas,1
atletico_win,post_game,mwmmmmmammaammmaammmammammwmammmmmamammmsmmammsmmammmmamammamamammammammamamammammmammamammmamamamammamammammammmmmsmmammmammammzmsmz,1
atletico_win,post_game,bejando,1
atletico_win,post_game,peg,1
atletico_win,post_game,perdedores,1
atletico_win,post_game,estuap,1
atletico_win,post_game,mimimibol,1
atletico_win,post_game,bobadilia,1
atletico_win,post_game,executada,1
atletico_win,post_game,falida,1
atletico_win,post_game,boia,1
atletico_win,post_game,esforços,1
atletico_win,post_game,segui,1
atletico_win,post_game,mulambu,1
atletico_win,post_game,safadooo,1
atletico_win,post_game,cris,1
atletico_win,post_game,vojnovic,1
atletico_win,post_game,heterossexual,1
atletico_win,post_game,admitiu,1
atletico_win,post_game,bebezão,1
atletico_win,post_game,deuzolivre,1
atletico_win,post_game,útero,1
atletico_win,post_game,beckembauer,1
atletico_win,post_game,brazão,1
atletico_win,post_game,ksksksksksk,1
atletico_win,post_game,skskskksskkskssmsksks,1
atletico_win,post_game,ksksksksks,1
atletico_win,post_game,verificar,1
atletico_win,post_game,nooooooooo,1
atletico_win,post_game,fudidas,1
atletico_win,post_game,crakudo,1
atletico_win,post_game,nooooo,1
atletico_win,post_game,kem,1
atletico_win,post_game,kontrata,1
atletico_win,post_game,akele,1
atletico_win,post_game,doria,1
atletico_win,post_game,prfi,1
atletico_win,post_game,descabeçado,1
atletico_win,post_game,gayanco,1
atletico_win,post_game,piradinha,1
atletico_win,post_game,esquecidos,1
atletico_win,post_game,milton,1
atletico_win,post_game,culpam,1
atletico_win,post_game,pensam,1
atletico_win,post_game,carafchego,1
atletico_win,post_game,ajoelhar,1
atletico_win,post_game,foice,1
atletico_win,post_game,enxadada,1
atletico_win,post_game,arranca,1
atletico_win,post_game,identifiquei,1
atletico_win,post_game,namoradas,1
atletico_win,post_game,comporta,1
atletico_win,post_game,inutilizar,1
atletico_win,post_game,rebaixando,1
atletico_win,post_game,lyancooo,1
atletico_win,post_game,kra,1
atletico_win,post_game,romance,1
atletico_win,post_game,beija,1
atletico_win,post_game,robinho,1
atletico_win,post_game,povinho,1
atletico_win,post_game,spritter,1
atletico_win,post_game,dificulta,1
atletico_win,post_game,lugano,1
atletico_win,post_game,desagrega,1
atletico_win,post_game,coma,1
atletico_win,post_game,fraaaaco,1
atletico_win,post_game,kiao,1
atletico_win,post_game,fikando,1
atletico_win,post_game,deciquilibtado,1
atletico_win,post_game,martins,1
atletico_win,post_game,surtiu,1
atletico_win,post_game,ciente,1
atletico_win,post_game,cafajeste,1
atletico_win,post_game,comprometido,1
atletico_win,post_game,legallll,1
atletico_win,post_game,mariasssss,1
atletico_win,post_game,romper,1
atletico_win,post_game,tendão,1
atletico_win,post_game,aquiles,1
atletico_win,post_game,cotado,1
atletico_win,post_game,cuzinho,1
atletico_win,post_game,exposta,1
atletico_win,post_game,braboooooo,1
atletico_win,post_game,rolou,1
atletico_win,post_game,afinaram,1
atletico_win,post_game,tever,1
atletico_win,post_game,ranca,1
atletico_win,post_game,aaaeehhhhhh,1
atletico_win,post_game,angulos,1
atletico_win,post_game,supermariasbh,1
atletico_win,post_game,contribuir,1
atletico_win,post_game,legitimo,1
atletico_win,post_game,siga,1
atletico_win,post_game,mancando,1
atletico_win,post_game,conjunto,1
atletico_win,post_game,falas,1
atletico_win,post_game,insurpotável,1
atletico_win,post_game,empurrões,1
atletico_win,post_game,jeca,1
atletico_win,post_game,mijota,1
atletico_win,post_game,reiscindia,1
atletico_win,post_game,lhaço,1
atletico_win,post_game,burranco,1
atletico_win,post_game,pererira,1
atletico_win,post_game,chuto,1
atletico_win,post_game,intensão,1
atletico_win,post_game,bahiano,1
atletico_win,post_game,noo,1
atletico_win,post_game,mdgdhdjd,1
atletico_win,post_game,geram,1
atletico_win,post_game,machinho,1
atletico_win,post_game,magnífico,1
atletico_win,post_game,encenar,1
atletico_win,post_game,encheu,1
atletico_win,post_game,muleki,1
atletico_win,post_game,beijaram,1
atletico_win,post_game,acabava,1
atletico_win,post_game,temerosa,1
atletico_win,post_game,liberou,1
atletico_win,post_game,honestamente,1
atletico_win,post_game,escutado,1
atletico_win,post_game,gestores,1
atletico_win,post_game,aplicar,1
atletico_win,post_game,boçais,1
atletico_win,post_game,lyancco,1
atletico_win,post_game,bynca,1
atletico_win,post_game,feroz,1
atletico_win,post_game,braboo,1
atletico_win,post_game,desceu,1
atletico_win,post_game,botina,1
atletico_win,post_game,constatar,1
atletico_win,post_game,pecha,1
atletico_win,post_game,perseguir,1
atletico_win,post_game,náo,1
atletico_win,post_game,playte,1
atletico_win,post_game,afinar,1
atletico_win,post_game,chaves,1
atletico_win,post_game,fianco,1
atletico_win,post_game,estresse,1
atletico_win,post_game,aleijada,1
atletico_win,post_game,elogiando,1
atletico_win,post_game,garfados,1
atletico_win,post_game,redcast,1
atletico_win,post_game,transtorno,1
atletico_win,post_game,bipolaridade,1
atletico_win,post_game,diagnosticado,1
atletico_win,post_game,carlinhos,1
atletico_win,post_game,revelou,1
atletico_win,post_game,relógio,1
atletico_win,post_game,otar,1
atletico_win,post_game,christo,1
atletico_win,post_game,adivinhem,1
atletico_win,post_game,ciúmes,1
atletico_win,post_game,surge,1
atletico_win,post_game,criminosos,1
atletico_win,post_game,lyancu,1
atletico_win,post_game,paunoku,1
atletico_win,post_game,ignora,1
atletico_win,post_game,tilti,1
atletico_win,post_game,ensacada,1
atletico_win,post_game,condena,1
atletico_win,post_game,jura,1
atletico_win,post_game,médiocres,1
atletico_win,post_game,custo,1
atletico_win,post_game,olhado,1
atletico_win,post_game,ratos,1
atletico_win,post_game,dahora,1
atletico_win,post_game,tranquilos,1
atletico_win,post_game,comprometem,1
atletico_win,post_game,reclamado,1
